fact_id,date_key,currency_key,impact_key,event_key,time_raw,event_datetime_utc,event_datetime_hcm,actual_txt,forecast_txt,previous_txt,source_timezone,updated_at
2240,20260707,7,1,3,10:35am,2026-07-07T03:35:00+00:00,2026-07-07T10:35:00+07:00,3.99|4.6,,3.86|2.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
2241,20260707,7,1,229,12:00pm,2026-07-07T05:00:00+00:00,2026-07-07T12:00:00+07:00,116.8%,116.9%,116.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2242,20260707,5,1,179,1:00pm,2026-07-07T06:00:00+00:00,2026-07-07T13:00:00+07:00,0.9%,0.1%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2243,20260707,6,1,230,1:03pm,2026-07-07T06:03:00+00:00,2026-07-07T13:03:00+07:00,0.2%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2244,20260707,5,1,161,1:45pm,2026-07-07T06:45:00+00:00,2026-07-07T13:45:00+07:00,-6.9B,-5.9B,-5.4B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2245,20260707,3,1,144,2:00pm,2026-07-07T07:00:00+00:00,2026-07-07T14:00:00+07:00,759B,,711B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2246,20260707,6,1,25,4:30pm,2026-07-07T09:30:00+00:00,2026-07-07T16:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2247,20260707,6,1,122,4:30pm,2026-07-07T09:30:00+00:00,2026-07-07T16:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2248,20260707,6,1,123,4:30pm,2026-07-07T09:30:00+00:00,2026-07-07T16:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2249,20260707,9,1,105,6:00pm,2026-07-07T11:00:00+00:00,2026-07-07T18:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2250,20260707,9,1,6,7:15pm,2026-07-07T12:15:00+00:00,2026-07-07T19:15:00+07:00,21.0K,,24.3K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2251,20260707,2,1,368,7:30pm,2026-07-07T12:30:00+00:00,2026-07-07T19:30:00+07:00,4.2B,2.8B,3.4B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2252,20260707,9,1,368,7:30pm,2026-07-07T12:30:00+00:00,2026-07-07T19:30:00+07:00,-77.6B,-78.3B,-54.6B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2253,20260707,2,2,224,9:00pm,2026-07-07T14:00:00+00:00,2026-07-07T21:00:00+07:00,56.2,59.1,58.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
2254,20260707,9,1,326,9:04pm,2026-07-07T14:04:00+00:00,2026-07-07T21:04:00+07:00,45.5,45.0,42.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2255,20260707,9,1,6,Jun 13th,,,24.3K,,30.8K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2256,20260708,8,3,324,10:00am,2026-07-08T03:00:00+00:00,2026-07-08T10:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2257,20260708,7,1,93,12:00pm,2026-07-08T05:00:00+00:00,2026-07-08T12:00:00+07:00,44.0,44.3,43.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
2258,20260708,5,1,166,4:41pm,2026-07-08T09:41:00+00:00,2026-07-08T16:41:00+07:00,3.09|1.0,,2.96|1.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2259,20260708,5,1,169,6:30pm,2026-07-08T11:30:00+00:00,2026-07-08T18:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2260,20260708,7,1,38,6:50am,2026-07-07T23:50:00+00:00,2026-07-08T06:50:00+07:00,5.7%,5.8%,5.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2261,20260708,7,1,84,6:50am,2026-07-07T23:50:00+00:00,2026-07-08T06:50:00+07:00,3.06T,3.19T,4.21T,Asia/Novosibirsk,2026-09-03T07:55:34Z
2262,20260708,1,1,311,8:00am,2026-07-08T01:00:00+00:00,2026-07-08T08:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2263,20260708,8,3,325,9:00pm,2026-07-08T14:00:00+00:00,2026-07-08T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2264,20260708,9,1,138,9:00pm,2026-07-08T14:00:00+00:00,2026-07-08T21:00:00+07:00,0.1%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2265,20260708,9,1,83,9:30pm,2026-07-08T14:30:00+00:00,2026-07-08T21:30:00+07:00,3.0M,-1.9M,-3.8M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2266,20260709,3,1,191,11:00pm,2026-07-09T16:00:00+00:00,2026-07-09T23:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2267,20260709,5,1,184,1:00pm,2026-07-09T06:00:00+00:00,2026-07-09T13:00:00+07:00,19.1B,14.9B,14.7B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2268,20260709,7,1,300,1:00pm,2026-07-09T06:00:00+00:00,2026-07-09T13:00:00+07:00,52.8%,,37.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2269,20260709,9,1,71,2:00am,2026-07-08T19:00:00+00:00,2026-07-09T02:00:00+07:00,-0.2B,16.9B,20.8B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2270,20260709,8,1,47,5:30am,2026-07-08T22:30:00+00:00,2026-07-09T05:30:00+07:00,59.7,,51.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2271,20260709,6,1,327,6:01am,2026-07-08T23:01:00+00:00,2026-07-09T06:01:00+07:00,-33%,-31%,-34%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2272,20260709,5,1,88,6:30pm,2026-07-09T11:30:00+00:00,2026-07-09T18:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2273,20260709,7,1,232,6:50am,2026-07-08T23:50:00+00:00,2026-07-09T06:50:00+07:00,2.2%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2274,20260709,9,1,119,8:00pm,2026-07-09T13:00:00+00:00,2026-07-09T20:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2275,20260709,4,1,55,8:30am,2026-07-09T01:30:00+00:00,2026-07-09T08:30:00+07:00,1.0%,1.1%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2276,20260709,4,1,288,8:30am,2026-07-09T01:30:00+00:00,2026-07-09T08:30:00+07:00,4.1%,4.1%,3.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2277,20260709,9,1,99,9:00pm,2026-07-09T14:00:00+00:00,2026-07-09T21:00:00+07:00,4.09M,4.19M,4.19M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2278,20260709,9,1,270,9:30pm,2026-07-09T14:30:00+00:00,2026-07-09T21:30:00+07:00,61B,60B,87B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2279,20260709,5,1,98,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2280,20260710,2,3,375,10:00am,2026-07-10T03:00:00+00:00,2026-07-10T10:00:00+07:00,6.5%,6.6%,6.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2281,20260710,9,1,128,10:00pm,2026-07-10T15:00:00+00:00,2026-07-10T22:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2282,20260710,5,1,171,1:00pm,2026-07-10T06:00:00+00:00,2026-07-10T13:00:00+07:00,-0.3%,-0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2283,20260710,5,1,149,1:45pm,2026-07-10T06:45:00+00:00,2026-07-10T13:45:00+07:00,-0.3%,-0.2%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2284,20260710,3,1,345,2:00pm,2026-07-10T07:00:00+00:00,2026-07-10T14:00:00+07:00,-36,-35,-38,Asia/Novosibirsk,2026-09-03T07:55:34Z
2285,20260710,5,1,215,3:00pm,2026-07-10T08:00:00+00:00,2026-07-10T15:00:00+07:00,-0.3%,-0.1%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2286,20260710,7,1,288,6:50am,2026-07-09T23:50:00+00:00,2026-07-10T06:50:00+07:00,7.1%,6.8%,6.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2287,20260710,2,1,45,7:30pm,2026-07-10T12:30:00+00:00,2026-07-10T19:30:00+07:00,-1.7%,1.0%,-6.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2288,20260710,5,1,91,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2289,20260713,9,1,118,11:30pm,2026-07-13T16:30:00+00:00,2026-07-13T23:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2290,20260713,9,1,105,4:25pm,2026-07-13T09:25:00+00:00,2026-07-13T16:25:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2291,20260714,9,3,54,10:00am,2026-07-14T03:00:00+00:00,2026-07-14T10:00:00+07:00,-0.4%,-0.1%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2292,20260714,9,3,55,10:00am,2026-07-14T03:00:00+00:00,2026-07-14T10:00:00+07:00,3.5%,3.8%,4.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2293,20260714,9,3,75,10:00am,2026-07-14T03:00:00+00:00,2026-07-14T10:00:00+07:00,2.6%,2.8%,2.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2294,20260714,7,1,337,11:30am,2026-07-14T04:30:00+00:00,2026-07-14T11:30:00+07:00,0.1%,0.5%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2295,20260714,9,1,103,11:40pm,2026-07-14T16:40:00+00:00,2026-07-14T23:40:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2296,20260714,6,1,244,1:00am,2026-07-13T18:00:00+00:00,2026-07-14T01:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2297,20260714,5,1,186,1:00pm,2026-07-14T06:00:00+00:00,2026-07-14T13:00:00+07:00,-0.7%,0.5%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2298,20260714,3,1,286,1:30pm,2026-07-14T06:30:00+00:00,2026-07-14T13:30:00+07:00,-0.3%,-0.5%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2299,20260714,8,1,267,5:00am,2026-07-13T22:00:00+00:00,2026-07-14T05:00:00+07:00,8,,-4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2300,20260714,9,1,265,5:00pm,2026-07-14T10:00:00+00:00,2026-07-14T17:00:00+07:00,97.4,95.8,95.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2301,20260714,8,1,376,5:45am,2026-07-13T22:45:00+00:00,2026-07-14T05:45:00+07:00,-2.4%,,1.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2302,20260714,6,1,35,6:01am,2026-07-13T23:01:00+00:00,2026-07-14T06:01:00+07:00,1.7%,2.6%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2303,20260714,9,1,6,7:15pm,2026-07-14T12:15:00+00:00,2026-07-14T19:15:00+07:00,19.8K,,21.0K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2304,20260714,1,1,377,7:30am,2026-07-14T00:30:00+00:00,2026-07-14T07:30:00+07:00,4.1%,,-2.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2305,20260714,1,1,261,8:30am,2026-07-14T01:30:00+00:00,2026-07-14T08:30:00+07:00,-5,,-14,Asia/Novosibirsk,2026-09-03T07:55:34Z
2306,20260714,6,1,50,8:30pm,2026-07-14T13:30:00+00:00,2026-07-14T20:30:00+07:00,-0.5%,,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2307,20260714,9,3,127,9:00pm,2026-07-14T14:00:00+00:00,2026-07-14T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2308,20260714,1,1,50,9:30pm,2026-07-14T14:30:00+00:00,2026-07-14T21:30:00+07:00,0.2%,,0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2309,20260714,4,1,368,9:31am,2026-07-14T02:31:00+00:00,2026-07-14T09:31:00+07:00,859B,810B,724B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2310,20260714,4,1,373,9:31am,2026-07-14T02:31:00+00:00,2026-07-14T09:31:00+07:00,125.6B,119.5B,105.4B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2311,20260715,5,1,169,11:00pm,2026-07-15T16:00:00+00:00,2026-07-15T23:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2312,20260715,7,1,366,11:30am,2026-07-15T04:30:00+00:00,2026-07-15T11:30:00+07:00,1.1%,0.4%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2313,20260715,9,1,105,1:55am,2026-07-14T18:55:00+00:00,2026-07-15T01:55:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2314,20260715,4,1,233,2:00pm,2026-07-15T07:00:00+00:00,2026-07-15T14:00:00+07:00,8.0%,8.5%,8.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2315,20260715,4,1,274,2:01pm,2026-07-15T07:01:00+00:00,2026-07-15T14:01:00+07:00,1610B,1950B,520B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2316,20260715,9,1,363,3:00am,2026-07-14T20:00:00+00:00,2026-07-15T03:00:00+07:00,232.7B,128.5B,104.8B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2317,20260715,9,1,10,3:30am,2026-07-14T20:30:00+00:00,2026-07-15T03:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2318,20260715,5,1,211,4:00pm,2026-07-15T09:00:00+00:00,2026-07-15T16:00:00+07:00,-0.2%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2319,20260715,5,1,167,4:34pm,2026-07-15T09:34:00+00:00,2026-07-15T16:34:00+07:00,3.64|2.9,,3.50|1.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2320,20260715,6,1,244,5:30pm,2026-07-15T10:30:00+00:00,2026-07-15T17:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2321,20260715,7,1,77,6:50am,2026-07-14T23:50:00+00:00,2026-07-15T06:50:00+07:00,-12.4%,-4.2%,8.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2322,20260715,2,1,251,7:30pm,2026-07-15T12:30:00+00:00,2026-07-15T19:30:00+07:00,1.3%,1.1%,3.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2323,20260715,2,1,378,7:30pm,2026-07-15T12:30:00+00:00,2026-07-15T19:30:00+07:00,0.0%,-0.7%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2324,20260715,9,3,79,7:30pm,2026-07-15T12:30:00+00:00,2026-07-15T19:30:00+07:00,0.2%,0.3%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2325,20260715,9,1,94,7:30pm,2026-07-15T12:30:00+00:00,2026-07-15T19:30:00+07:00,15.6,9.3,5.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2326,20260715,9,3,286,7:30pm,2026-07-15T12:30:00+00:00,2026-07-15T19:30:00+07:00,-0.3%,0.0%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2327,20260715,9,1,119,7:45pm,2026-07-15T12:45:00+00:00,2026-07-15T19:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2328,20260715,4,1,272,8:30am,2026-07-15T01:30:00+00:00,2026-07-15T08:30:00+07:00,-0.15%,,-0.20%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2329,20260715,2,3,20,8:45pm,2026-07-15T13:45:00+00:00,2026-07-15T20:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2330,20260715,2,3,22,8:45pm,2026-07-15T13:45:00+00:00,2026-07-15T20:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2331,20260715,2,3,280,8:45pm,2026-07-15T13:45:00+00:00,2026-07-15T20:45:00+07:00,2.25%,2.25%,2.25%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2332,20260715,4,1,139,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,-5.7%,-5.0%,-4.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2333,20260715,4,1,164,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,4.3%,4.5%,5.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2334,20260715,4,1,212,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,5.3%,4.7%,4.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2335,20260715,4,1,264,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2336,20260715,4,1,334,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,1.0%,-0.1%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2337,20260715,4,1,375,9:00am,2026-07-15T02:00:00+00:00,2026-07-15T09:00:00+07:00,5.0%,5.1%,5.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2338,20260715,9,3,127,9:00pm,2026-07-15T14:00:00+00:00,2026-07-15T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2339,20260715,9,1,83,9:30pm,2026-07-15T14:30:00+00:00,2026-07-15T21:30:00+07:00,-1.7M,-1.8M,3.0M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2340,20260715,2,3,21,9:45pm,2026-07-15T14:45:00+00:00,2026-07-15T21:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2341,20260716,9,1,113,11:30pm,2026-07-16T16:30:00+00:00,2026-07-16T23:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2342,20260716,9,1,40,1:00am,2026-07-15T18:00:00+00:00,2026-07-16T01:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2343,20260716,6,1,66,1:00pm,2026-07-16T06:00:00+00:00,2026-07-16T13:00:00+07:00,-0.8%,-0.3%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2344,20260716,6,1,190,1:00pm,2026-07-16T06:00:00+00:00,2026-07-16T13:00:00+07:00,-18.7B,-23.1B,-24.6B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2345,20260716,6,1,210,1:00pm,2026-07-16T06:00:00+00:00,2026-07-16T13:00:00+07:00,0.7%,0.6%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2346,20260716,6,1,211,1:00pm,2026-07-16T06:00:00+00:00,2026-07-16T13:00:00+07:00,-0.5%,-0.1%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2347,20260716,6,1,250,1:00pm,2026-07-16T06:00:00+00:00,2026-07-16T13:00:00+07:00,0.1%,-0.2%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2348,20260716,3,1,362,2:30pm,2026-07-16T07:30:00+00:00,2026-07-16T14:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2349,20260716,5,1,223,4:00pm,2026-07-16T09:00:00+00:00,2026-07-16T16:00:00+07:00,4.79B,4.83B,4.42B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2350,20260716,5,1,368,4:00pm,2026-07-16T09:00:00+00:00,2026-07-16T16:00:00+07:00,-5.0B,2.8B,0.8B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2351,20260716,6,1,2,4:02pm,2026-07-16T09:02:00+00:00,2026-07-16T16:02:00+07:00,5.04|3.1,,4.93|3.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2352,20260716,9,1,115,5:30am,2026-07-15T22:30:00+00:00,2026-07-16T05:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2353,20260716,2,1,202,7:15pm,2026-07-16T12:15:00+00:00,2026-07-16T19:15:00+07:00,239K,256K,253K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2354,20260716,1,1,236,8:00am,2026-07-16T01:00:00+00:00,2026-07-16T08:00:00+07:00,4.7%,,5.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2355,20260716,9,1,46,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,0.3%,0.3%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2356,20260716,9,1,263,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,34,35,36,Asia/Novosibirsk,2026-09-03T07:55:34Z
2357,20260716,9,1,289,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,-5.4%,-0.5%,3.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2358,20260716,9,2,292,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,41.4,12.7,10.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2359,20260716,9,2,332,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,0.2%,0.2%,1.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2360,20260716,9,2,374,9:00pm,2026-07-16T14:00:00+00:00,2026-07-16T21:00:00+07:00,208K,216K,216K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2361,20260716,9,1,270,9:30pm,2026-07-16T14:30:00+00:00,2026-07-16T21:30:00+07:00,41B,45B,61B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2362,20260717,5,1,84,3:00pm,2026-07-17T08:00:00+00:00,2026-07-17T15:00:00+07:00,25.1B,18.1B,17.5B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2363,20260717,5,1,130,4:00pm,2026-07-17T09:00:00+00:00,2026-07-17T16:00:00+07:00,2.8%,2.8%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2364,20260717,5,1,131,4:00pm,2026-07-17T09:00:00+00:00,2026-07-17T16:00:00+07:00,2.4%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2365,20260717,8,1,124,5:45am,2026-07-16T22:45:00+00:00,2026-07-17T05:45:00+07:00,0.6%,,1.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2366,20260717,9,1,111,6:00am,2026-07-16T23:00:00+00:00,2026-07-17T06:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2367,20260717,2,1,146,7:30pm,2026-07-17T12:30:00+00:00,2026-07-17T19:30:00+07:00,7.90B,15.21B,46.92B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2368,20260717,9,1,44,7:30pm,2026-07-17T12:30:00+00:00,2026-07-17T19:30:00+07:00,1.37M,1.40M,1.41M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2369,20260717,9,1,202,7:30pm,2026-07-17T12:30:00+00:00,2026-07-17T19:30:00+07:00,1.43M,1.31M,1.20M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2370,20260717,9,1,208,7:30pm,2026-07-17T12:30:00+00:00,2026-07-17T19:30:00+07:00,0.3%,-0.7%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2371,20260717,9,1,56,8:15pm,2026-07-17T13:15:00+00:00,2026-07-17T20:15:00+07:00,76.1%,76.2%,76.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2372,20260717,9,1,211,8:15pm,2026-07-17T13:15:00+00:00,2026-07-17T20:15:00+07:00,0.1%,0.2%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2373,20260717,9,2,303,9:00pm,2026-07-17T14:00:00+00:00,2026-07-17T21:00:00+07:00,54.4,51.0,49.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2374,20260717,9,2,304,9:00pm,2026-07-17T14:00:00+00:00,2026-07-17T21:00:00+07:00,4.2%,,4.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2375,20260720,5,1,180,1:00pm,2026-07-20T06:00:00+00:00,2026-07-20T13:00:00+07:00,-0.3%,-0.2%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2376,20260720,6,1,343,6:01am,2026-07-19T23:01:00+00:00,2026-07-20T06:01:00+07:00,-1.0%,,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2377,20260720,2,1,74,7:30pm,2026-07-20T12:30:00+00:00,2026-07-20T19:30:00+07:00,0.1%,,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2378,20260720,4,1,1,8:00am,2026-07-20T01:00:00+00:00,2026-07-20T08:00:00+07:00,3.00%,3.00%,3.00%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2379,20260720,4,1,4,8:00am,2026-07-20T01:00:00+00:00,2026-07-20T08:00:00+07:00,3.50%,3.50%,3.50%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2380,20260720,9,1,50,9:00pm,2026-07-20T14:00:00+00:00,2026-07-20T21:00:00+07:00,-0.2%,-0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2381,20260720,2,3,253,9:45pm,2026-07-20T14:45:00+00:00,2026-07-20T21:45:00+07:00,1.9%,2.1%,2.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2382,20260720,2,3,370,9:45pm,2026-07-20T14:45:00+00:00,2026-07-20T21:45:00+07:00,1.8%,2.0%,2.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2383,20260721,8,1,165,10:16pm,2026-07-21T15:16:00+00:00,2026-07-21T22:16:00+07:00,1.5%,,-4.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2384,20260721,6,3,61,1:00pm,2026-07-21T06:00:00+00:00,2026-07-21T13:00:00+07:00,6.7K,29.4K,1.3K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2385,20260721,5,1,187,4:00pm,2026-07-21T09:00:00+00:00,2026-07-21T16:00:00+07:00,26.3,15.1,10.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2386,20260721,5,1,379,4:00pm,2026-07-21T09:00:00+00:00,2026-07-21T16:00:00+07:00,23.4,11.2,9.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2387,20260721,5,1,169,6:30pm,2026-07-21T11:30:00+00:00,2026-07-21T18:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2388,20260721,9,1,6,7:15pm,2026-07-21T12:15:00+00:00,2026-07-21T19:15:00+07:00,16.5K,,19.3K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2389,20260721,6,1,375,9:00pm,2026-07-21T14:00:00+00:00,2026-07-21T21:00:00+07:00,4.9%,4.9%,4.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2390,20260722,8,1,82,10:03am,2026-07-22T03:03:00+00:00,2026-07-22T10:03:00+07:00,3.1%,,4.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2391,20260722,6,1,75,1:00pm,2026-07-22T06:00:00+00:00,2026-07-22T13:00:00+07:00,2.6%,2.5%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2392,20260722,6,1,282,1:00pm,2026-07-22T06:00:00+00:00,2026-07-22T13:00:00+07:00,-2.0%,-0.7%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
