event_uid,event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,first_seen_at,updated_at
39bf77ba1f2bc155,2026-02-26,4:00pm,2026-02-26T09:00:00+00:00,2026-02-26T16:00:00+07:00,EUR,yellow,Private Loans y/y,3.0%,3.1%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e07a43158765618e,2026-02-26,4:00pm,2026-02-26T09:00:00+00:00,2026-02-26T16:00:00+07:00,GBP,yellow,MPC Member Lombardelli Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
35f94290855c7f01,2026-02-26,5:06pm,2026-02-26T10:06:00+00:00,2026-02-26T17:06:00+07:00,EUR,yellow,Italian 10-y Bond Auction,3.31|1.5,,3.44|1.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e606adbbd2147f8e,2026-02-26,7:00am,2026-02-26T00:00:00+00:00,2026-02-26T07:00:00+07:00,NZD,yellow,ANZ Business Confidence,59.2,,64.1,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a4ca33311246fabe,2026-02-26,7:30am,2026-02-26T00:30:00+00:00,2026-02-26T07:30:00+07:00,AUD,yellow,Private Capital Expenditure q/q,0.4%,-0.1%,6.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
52d15bb8790b73f0,2026-02-26,7:30am,2026-02-26T00:30:00+00:00,2026-02-26T07:30:00+07:00,AUD,yellow,RBA Bulletin,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f8c738415e62add4,2026-02-26,8:30pm,2026-02-26T13:30:00+00:00,2026-02-26T20:30:00+07:00,CAD,yellow,Current Account,-0.7B,-8.2B,-5.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0669e9050fda8e32,2026-02-27,10:00pm,2026-02-27T15:00:00+00:00,2026-02-27T22:00:00+07:00,USD,yellow,Construction Spending m/m,0.3%,0.2%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d0bf7365eaf46aba,2026-02-27,10:30pm,2026-02-27T15:30:00+00:00,2026-02-27T22:30:00+07:00,JPY,yellow,Retail Sales y/y,1.8%,0.1%,-0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e775968c434a2948,2026-02-27,12:00pm,2026-02-27T05:00:00+00:00,2026-02-27T12:00:00+07:00,JPY,yellow,Housing Starts y/y,-0.4%,-1.9%,-1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
51895fa4d1e5c06c,2026-02-27,2:00pm,2026-02-27T07:00:00+00:00,2026-02-27T14:00:00+07:00,EUR,yellow,German Import Prices m/m,1.1%,0.6%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7d78e9ef5984aca7,2026-02-27,2:45pm,2026-02-27T07:45:00+00:00,2026-02-27T14:45:00+07:00,EUR,yellow,French Consumer Spending m/m,0.5%,0.4%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1a3235496de4b79e,2026-02-27,2:45pm,2026-02-27T07:45:00+00:00,2026-02-27T14:45:00+07:00,EUR,yellow,French Prelim CPI m/m,0.7%,0.5%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ab868ed1359c2b58,2026-02-27,2:45pm,2026-02-27T07:45:00+00:00,2026-02-27T14:45:00+07:00,EUR,yellow,French Prelim GDP q/q,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
08dcc89cb606ebaf,2026-02-27,2:48pm,2026-02-27T07:48:00+00:00,2026-02-27T14:48:00+07:00,EUR,yellow,French Final Private Payrolls q/q,-0.1%,-0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
bca5a386bc06cf70,2026-02-27,3:00pm,2026-02-27T08:00:00+00:00,2026-02-27T15:00:00+07:00,CHF,yellow,GDP q/q,0.1%,0.2%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
516e076bb2f72bde,2026-02-27,3:00pm,2026-02-27T08:00:00+00:00,2026-02-27T15:00:00+07:00,CHF,yellow,KOF Economic Barometer,104.2,103.0,103.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a6699891f08ac081,2026-02-27,3:00pm,2026-02-27T08:00:00+00:00,2026-02-27T15:00:00+07:00,EUR,yellow,Spanish Flash CPI y/y,2.3%,2.2%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
dc02ce30c7231757,2026-02-27,3:55pm,2026-02-27T08:55:00+00:00,2026-02-27T15:55:00+07:00,EUR,yellow,German Unemployment Change,1K,2K,1K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
305d0c235ac9e0ec,2026-02-27,7:01am,2026-02-27T00:01:00+00:00,2026-02-27T07:01:00+07:00,GBP,yellow,GfK Consumer Confidence,-19,-15,-16,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
66564cd5aae13ba2,2026-02-27,7:30am,2026-02-27T00:30:00+00:00,2026-02-27T07:30:00+07:00,AUD,yellow,Private Sector Credit m/m,0.5%,0.7%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
544abf81872258ef,2026-02-27,8:00pm,2026-02-27T13:00:00+00:00,2026-02-27T20:00:00+07:00,GBP,yellow,MPC Member Pill Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e9477c21c44ff441,2026-02-27,9:00am,2026-02-27T02:00:00+00:00,2026-02-27T09:00:00+07:00,USD,red,Core PPI m/m,0.8%,0.3%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f20f971882a984fe,2026-02-27,9:00am,2026-02-27T02:00:00+00:00,2026-02-27T09:00:00+07:00,USD,red,PPI m/m,0.5%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c021c8603ac3ab3b,2026-02-27,9:45pm,2026-02-27T14:45:00+00:00,2026-02-27T21:45:00+07:00,USD,yellow,Chicago PMI,57.7,52.0,54.0,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6bef3d8ca9bf8c57,2026-02-27,All Day,,,EUR,orange,German Prelim CPI m/m,0.2%,0.5%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
58a34f0964e691a8,2026-02-27,Nov Data,,,USD,yellow,Construction Spending m/m,-0.2%,,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
