event_uid,event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,first_seen_at,updated_at
c01dc1a9d9c7c5e2,2026-03-26,12:02pm,2026-03-26T05:02:00+00:00,2026-03-26T12:02:00+07:00,JPY,yellow,BOJ Core CPI y/y,1.7%,1.6%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a95a86d849f04e34,2026-03-26,2:00pm,2026-03-26T07:00:00+00:00,2026-03-26T14:00:00+07:00,EUR,yellow,German GfK Consumer Climate,-28.0,-27.3,-24.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d55a02c54fe27921,2026-03-26,4:00pm,2026-03-26T09:00:00+00:00,2026-03-26T16:00:00+07:00,EUR,yellow,M3 Money Supply y/y,3.0%,3.3%,3.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
212289f4aa31a3ce,2026-03-26,4:00pm,2026-03-26T09:00:00+00:00,2026-03-26T16:00:00+07:00,EUR,yellow,Private Loans y/y,3.0%,3.1%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
549db986f4b6de66,2026-03-26,4:30pm,2026-03-26T09:30:00+00:00,2026-03-26T16:30:00+07:00,GBP,yellow,MPC Member Breeden Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6a49e39a5ccb09e6,2026-03-26,5:02pm,2026-03-26T10:02:00+00:00,2026-03-26T17:02:00+07:00,GBP,yellow,30-y Bond Auction,5.52|3.8,,5.29|3.2,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
134af82af8ccc6bb,2026-03-26,5:15am,2026-03-25T22:15:00+00:00,2026-03-26T05:15:00+07:00,AUD,yellow,RBA Assist Gov Kent Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
051d12a97173d8fc,2026-03-26,6:00pm,2026-03-26T11:00:00+00:00,2026-03-26T18:00:00+07:00,EUR,yellow,German Buba Monthly Report,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
623a58014048a118,2026-03-26,6:50am,2026-03-25T23:50:00+00:00,2026-03-26T06:50:00+07:00,JPY,yellow,SPPI y/y,2.7%,2.6%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
40207d876cb073c1,2026-03-26,7:30am,2026-03-26T00:30:00+00:00,2026-03-26T07:30:00+07:00,AUD,yellow,NAB Quarterly Business Confidence,-4,,0,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f1927b25cffd6947,2026-03-26,9:30pm,2026-03-26T14:30:00+00:00,2026-03-26T21:30:00+07:00,USD,yellow,Natural Gas Storage,-54B,-49B,35B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6acf03a449f62afd,2026-03-27,10:00pm,2026-03-27T15:00:00+00:00,2026-03-27T22:00:00+07:00,USD,yellow,FOMC Member Barkin Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3cc855afa605baa1,2026-03-27,10:30pm,2026-03-27T15:30:00+00:00,2026-03-27T22:30:00+07:00,USD,yellow,FOMC Member Daly Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ed12e7c734ec3119,2026-03-27,10:30pm,2026-03-27T15:30:00+00:00,2026-03-27T22:30:00+07:00,USD,yellow,FOMC Member Paulson Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e174006a8e3d63d6,2026-03-27,3:00am,2026-03-26T20:00:00+00:00,2026-03-27T03:00:00+07:00,USD,yellow,FOMC Member Cook Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
398e0044547d3a90,2026-03-27,3:00pm,2026-03-27T08:00:00+00:00,2026-03-27T15:00:00+07:00,EUR,yellow,Spanish Flash CPI y/y,3.3%,3.6%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fa084d9176d7e5b4,2026-03-27,5:04pm,2026-03-27T10:04:00+00:00,2026-03-27T17:04:00+07:00,EUR,yellow,Italian 10-y Bond Auction,4.09|1.7,,3.31|1.5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
69b56467af126c4e,2026-03-27,5:30am,2026-03-26T22:30:00+00:00,2026-03-27T05:30:00+07:00,USD,yellow,FOMC Member Miran Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
88d514f45f1fa2b0,2026-03-27,6:00am,2026-03-26T23:00:00+00:00,2026-03-27T06:00:00+07:00,USD,yellow,FOMC Member Jefferson Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fc4944593b38ed73,2026-03-27,6:10am,2026-03-26T23:10:00+00:00,2026-03-27T06:10:00+07:00,USD,yellow,FOMC Member Barr Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c1f5bc94d46b49a8,2026-03-27,7:01am,2026-03-27T00:01:00+00:00,2026-03-27T07:01:00+07:00,GBP,yellow,GfK Consumer Confidence,-21,-24,-19,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0e44ef5a10fce668,2026-03-27,9:00pm,2026-03-27T14:00:00+00:00,2026-03-27T21:00:00+07:00,USD,orange,Revised UoM Consumer Sentiment,53.3,53.9,55.5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
efee1a0499196915,2026-03-27,9:00pm,2026-03-27T14:00:00+00:00,2026-03-27T21:00:00+07:00,USD,yellow,Revised UoM Inflation Expectations,3.8%,,3.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ef930a4ef3e193b4,2026-03-27,All Day,,,EUR,yellow,Eurogroup Meetings,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5b148433c7085c2a,2026-03-30,2:00pm,2026-03-30T07:00:00+00:00,2026-03-30T14:00:00+07:00,CHF,yellow,KOF Economic Barometer,96.1,101.1,103.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2adcc19b3d2a4e79,2026-03-30,3:30pm,2026-03-30T08:30:00+00:00,2026-03-30T15:30:00+07:00,GBP,yellow,M4 Money Supply m/m,0.6%,0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6a73fd37dc0d8d10,2026-03-30,3:30pm,2026-03-30T08:30:00+00:00,2026-03-30T15:30:00+07:00,GBP,yellow,Mortgage Approvals,63K,61K,60K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
647f608f0401713b,2026-03-30,3:30pm,2026-03-30T08:30:00+00:00,2026-03-30T15:30:00+07:00,GBP,yellow,Net Lending to Individuals m/m,6.8B,5.6B,6.0B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9d4d9a6cabb6aaf2,2026-03-31,11:00pm,2026-03-31T16:00:00+00:00,2026-03-31T23:00:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
6546612fb70daeb9,2026-03-31,12:00pm,2026-03-31T05:00:00+00:00,2026-03-31T12:00:00+07:00,JPY,yellow,Housing Starts y/y,-4.9%,-4.5%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2578ba44cc9505b8,2026-03-31,1:00pm,2026-03-31T06:00:00+00:00,2026-03-31T13:00:00+07:00,EUR,yellow,German Import Prices m/m,0.3%,0.7%,1.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c72e4bb3e77b2476,2026-03-31,1:00pm,2026-03-31T06:00:00+00:00,2026-03-31T13:00:00+07:00,EUR,yellow,German Retail Sales m/m,-0.6%,0.3%,-1.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a239465fc8a7984f,2026-03-31,1:00pm,2026-03-31T06:00:00+00:00,2026-03-31T13:00:00+07:00,GBP,yellow,Current Account,-18.4B,-24.0B,-10.7B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
77b815a4849349fe,2026-03-31,1:00pm,2026-03-31T06:00:00+00:00,2026-03-31T13:00:00+07:00,GBP,yellow,Final GDP q/q,0.1%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1ea562b4c10bc35d,2026-03-31,1:00pm,2026-03-31T06:00:00+00:00,2026-03-31T13:00:00+07:00,GBP,yellow,Nationwide HPI m/m,0.9%,0.0%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
919cb989746e22c5,2026-03-31,1:00pm,2026-03-31T06:00:00+00:00,2026-03-31T13:00:00+07:00,GBP,yellow,Revised Business Investment q/q,-2.5%,-2.7%,-2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d6431914bfcf4d93,2026-03-31,1:45pm,2026-03-31T06:45:00+00:00,2026-03-31T13:45:00+07:00,EUR,yellow,French Consumer Spending m/m,-1.4%,-0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d06920b78340282b,2026-03-31,1:45pm,2026-03-31T06:45:00+00:00,2026-03-31T13:45:00+07:00,EUR,yellow,French Prelim CPI m/m,0.9%,0.9%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
baa590f39219f4c3,2026-03-31,2:55pm,2026-03-31T07:55:00+00:00,2026-03-31T14:55:00+07:00,EUR,yellow,German Unemployment Change,0K,2K,1K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
668e44e2fe728059,2026-03-31,4:00pm,2026-03-31T09:00:00+00:00,2026-03-31T16:00:00+07:00,EUR,orange,CPI Flash Estimate y/y,2.5%,2.6%,1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
000b3219ca2d2171,2026-03-31,4:00pm,2026-03-31T09:00:00+00:00,2026-03-31T16:00:00+07:00,EUR,orange,Core CPI Flash Estimate y/y,2.3%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
49647051fafa3439,2026-03-31,4:00pm,2026-03-31T09:00:00+00:00,2026-03-31T16:00:00+07:00,EUR,yellow,Italian Prelim CPI m/m,0.5%,0.6%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
fe00c37b0be0253a,2026-03-31,6:01am,2026-03-30T23:01:00+00:00,2026-03-31T06:01:00+07:00,GBP,yellow,BRC Shop Price Index y/y,1.2%,1.2%,1.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
bbfd1ccae4d7d3e3,2026-03-31,6:30am,2026-03-30T23:30:00+00:00,2026-03-31T06:30:00+07:00,JPY,yellow,Unemployment Rate,2.6%,2.7%,2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4d85ff97d3b99e0a,2026-03-31,6:50am,2026-03-30T23:50:00+00:00,2026-03-31T06:50:00+07:00,JPY,yellow,Prelim Industrial Production m/m,-2.1%,-2.1%,4.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
da65ceed085f7aa1,2026-03-31,6:50am,2026-03-30T23:50:00+00:00,2026-03-31T06:50:00+07:00,JPY,yellow,Retail Sales y/y,-0.2%,0.9%,1.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b5440ad63914d9ca,2026-03-31,7:00am,2026-03-31T00:00:00+00:00,2026-03-31T07:00:00+07:00,NZD,yellow,ANZ Business Confidence,32.5,,59.2,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
44a04384ccb0ca07,2026-03-31,7:30am,2026-03-31T00:30:00+00:00,2026-03-31T07:30:00+07:00,AUD,yellow,Monetary Policy Meeting Minutes,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
81dca6ceb517b1ae,2026-03-31,7:30am,2026-03-31T00:30:00+00:00,2026-03-31T07:30:00+07:00,AUD,yellow,Private Sector Credit m/m,0.6%,0.6%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1334ce0248af88b9,2026-03-31,8:00pm,2026-03-31T13:00:00+00:00,2026-03-31T20:00:00+07:00,USD,yellow,HPI m/m,0.1%,0.1%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4f649ac16bad86df,2026-03-31,8:00pm,2026-03-31T13:00:00+00:00,2026-03-31T20:00:00+07:00,USD,yellow,S&P/CS Composite-20 HPI y/y,1.2%,1.4%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
26e9bbaa96d90774,2026-03-31,8:30am,2026-03-31T01:30:00+00:00,2026-03-31T08:30:00+07:00,CNY,yellow,Manufacturing PMI,50.4,50.1,49.0,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
34f27375b22fe509,2026-03-31,8:30am,2026-03-31T01:30:00+00:00,2026-03-31T08:30:00+07:00,CNY,yellow,Non-Manufacturing PMI,50.1,49.9,49.5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9d1e74774c872784,2026-03-31,8:45pm,2026-03-31T13:45:00+00:00,2026-03-31T20:45:00+07:00,USD,yellow,Chicago PMI,52.8,54.8,57.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
08bf29f0642776f8,2026-03-31,9:00pm,2026-03-31T14:00:00+00:00,2026-03-31T21:00:00+07:00,USD,orange,CB Consumer Confidence,91.8,87.8,91.0,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
986463f9f9259516,2026-03-31,9:00pm,2026-03-31T14:00:00+00:00,2026-03-31T21:00:00+07:00,USD,red,JOLTS Job Openings,6.88M,6.89M,7.24M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
